cx,cy,w,h,area_px
692,832,10,11,90.0
716,832,11,11,100.0
739,831,11,11,99.5
763,832,10,11,90.0
787,832,11,11,100.0
811,832,11,11,100.0
834,832,10,11,90.0
920,830,11,10,90.0
943,830,10,10,81.0
967,830,11,10,90.0
991,830,11,10,90.0
1014,830,10,10,81.0
1038,830,10,10,81.0
1062,830,11,10,90.0
1085,830,10,10,81.0
1109,830,10,10,81.0
1133,830,11,10,90.0
1156,830,10,10,81.0
1180,830,10,10,81.0
1204,830,11,10,90.0
128,851,11,14,115.0
151,851,10,13,100.0
175,851,11,14,114.5
199,851,11,14,115.0
222,851,10,13,100.0
246,851,10,14,105.0
270,851,11,14,115.0
293,851,10,13,100.0
317,851,10,14,105.0
341,851,11,14,115.0
364,851,10,13,101.0
388,851,10,13,100.0
412,851,11,14,115.0
104,852,11,11,100.0
503,855,11,10,90.0
526,855,10,10,81.0
550,855,10,10,81.0
574,855,11,10,90.0
597,855,10,10,81.0
621,855,10,10,81.0
645,855,11,10,90.0
668,855,10,10,81.0
692,855,10,10,81.0
716,855,11,10,90.0
740,855,11,10,90.0
763,855,10,10,81.0
787,855,11,10,90.0
811,855,11,10,90.0
834,855,10,10,81.0
920,854,11,10,90.0
943,854,10,10,81.0
967,854,11,10,90.0
991,854,11,10,90.0
1014,854,10,10,81.0
1038,854,10,10,81.0
1062,854,11,10,90.0
1085,854,10,10,81.0
1109,854,10,10,81.0
1133,854,11,10,90.0
1156,854,10,10,81.0
1180,854,10,10,81.0
1204,854,11,10,90.0
1227,854,10,10,81.0
104,876,11,11,100.0
128,876,11,11,100.0
151,876,10,11,90.0
175,875,11,11,99.5
199,876,11,11,100.0
222,876,10,11,90.0
246,876,10,11,90.0
270,876,11,11,100.0
293,876,10,11,90.0
317,876,10,11,90.0
341,876,11,11,100.0
364,876,10,11,90.0
388,876,10,11,90.0
412,876,11,11,100.0
919,878,11,11,99.0
943,878,10,11,90.0
967,878,11,11,100.0
991,878,11,11,100.0
1014,878,10,11,90.0
1038,878,10,11,90.0
1062,878,11,11,100.0
1085,878,10,11,90.0
1109,878,10,11,90.0
1133,878,11,11,100.0
1156,878,10,11,90.0
1180,878,10,11,90.0
1204,878,11,11,100.0
1227,878,10,11,90.0
503,879,11,10,90.0
526,879,10,10,81.0
550,879,10,10,81.0
574,879,11,10,90.0
597,879,10,10,81.0
621,879,10,10,81.0
645,879,11,10,90.0
668,879,10,10,81.0
692,879,10,10,81.0
716,879,11,10,90.0
740,879,11,10,90.0
763,879,10,10,81.0
787,879,11,10,90.0
811,879,11,10,90.0
834,879,10,10,81.0
80,901,10,11,90.0
104,901,11,11,100.0
127,901,10,11,90.0
151,901,10,11,90.0
175,901,11,11,100.0
198,901,10,11,90.0
222,901,10,11,90.0
246,901,11,11,100.0
269,901,10,11,90.0
293,901,10,11,90.0
317,901,11,11,100.0
340,901,11,11,99.5
364,901,10,11,90.0
388,901,11,11,100.0
412,901,11,11,100.0
920,901,11,10,90.0
943,901,10,10,81.0
967,901,11,10,90.0
991,901,11,10,90.0
1014,901,10,10,81.0
1038,901,10,10,81.0
1062,901,11,10,90.0
1085,901,10,10,81.0
1109,901,10,10,81.0
1133,901,11,10,90.0
1156,901,10,10,81.0
1180,901,10,10,81.0
1204,901,11,10,90.0
1227,901,10,10,81.0
503,903,11,11,100.0
526,903,10,11,90.0
550,903,10,11,90.0
574,903,11,11,100.0
597,903,10,11,90.0
621,903,10,11,90.0
645,903,11,11,100.0
668,903,10,11,90.0
692,903,10,11,90.0
716,903,11,11,100.0
739,902,11,11,99.5
763,903,10,11,90.0
787,903,11,11,100.0
811,903,11,11,100.0
834,903,10,11,90.0
80,925,10,11,90.0
104,925,11,11,100.0
127,925,10,11,90.0
151,925,10,11,90.0
175,925,11,11,100.0
198,925,10,11,90.0
246,925,11,11,100.0
269,925,10,11,90.0
340,924,11,11,99.5
364,925,10,11,90.0
388,924,11,11,99.5
411,924,11,11,99.5
920,925,11,10,90.0
943,925,10,10,81.0
967,925,11,10,90.0
991,925,11,10,90.0
1062,925,11,10,90.0
1085,925,10,10,81.0
1109,925,10,10,81.0
1156,925,10,10,81.0
1180,925,10,10,81.0
1204,925,11,10,90.0
1227,925,10,10,81.0
503,926,11,10,90.0
526,926,10,10,81.0
550,926,10,10,81.0
574,926,11,10,90.0
597,926,10,10,81.0
621,926,10,10,81.0
645,926,11,10,90.0
668,926,10,10,81.0
692,926,10,10,81.0
716,926,11,10,90.0
740,926,11,10,90.0
763,926,10,10,81.0
787,926,11,10,90.0
811,926,11,10,90.0
834,926,10,10,81.0
341,948,11,10,90.0
364,948,10,10,81.0
388,948,11,10,90.0
412,948,11,10,90.0
919,949,11,11,99.0
943,949,10,11,90.0
967,949,11,11,100.0
991,949,11,11,100.0
503,950,11,10,90.0
526,950,10,10,81.0
550,950,10,10,81.0
574,950,11,10,90.0
597,950,10,10,81.0
621,950,10,10,81.0
645,950,11,10,90.0
668,950,10,10,81.0
692,950,10,10,81.0
716,950,11,10,90.0
740,950,11,10,90.0
763,950,10,10,81.0
787,950,11,10,90.0
811,950,11,10,90.0
834,950,10,10,81.0
